Company_Name	Latitude	Longitude
Jensen Hardware Supplier	5.992305061	116.1323295
Hong Sing Hardware Sdn. Bhd	5.993728442	116.134424
Hang On Hardware	5.993403758	116.1340472
Kumpulan Berlian Sdn Bhd	5.99155495	116.1347271
Yiu Lee Trading	5.992433755	116.1367381
Kim Peng Hardware Sdn Bhd	5.989154233	116.13031
Sri Maju Entreprise	5.993795782	116.13399
Pacific Transmission Sdn. Bhd.	5.994162465	116.1341176
Junting Hardware Trading	5.986129633	116.1225027
whl hardware sdn bhd	5.992407262	116.136672
